Locality,dist_brussels,dist_antwerp,dist_ghent,dist_liege,dist_bruges,dist_namur,dist_leuven,dist_sea
Saint-Médard,134.21808446488066,169.34812341435045,178.55548864648063,93.38407244323567,214.4100468331699,79.49683105115015,126.5743925146307,220.5688173626931
Saint-Nicolas,37.978051239452626,19.310916975005924,31.921794911163207,117.04974366421949,63.95014942263006,93.051456118391,50.42741839217986,58.18554512695085
Saint-Remy,96.40815613846499,107.971247726038,144.75666552471083,11.059195922793085,182.59227560820622,63.79999411058214,73.2321106590319,179.3503319314095
Saint-Sauveur,55.38039806731285,80.20566130648155,39.608924774518215,139.91282997648025,61.744986533550374,93.78879172490352,79.87865548878045,73.59362047390856
Saint-Servais,54.083702524334825,88.11815929043753,101.97878625115901,54.66422570780558,139.85669163653904,2.216701151984914,45.84151882488473,142.93368710908254
Saint-Symphorien,51.84285450517635,91.247145037572,71.75351887483849,112.88050710835383,102.19794218610372,60.93653354546426,69.13667852762623,112.47190746210954
Saint-Vith,140.41995830497137,160.00188601156563,190.29986009584712,55.03595284314788,228.75409992544655,91.32768124239823,120.71074251076782,228.1848651440673
Sainte-Ode,126.13406530778234,156.67614312170343,173.9507564682511,68.50259136667555,211.4687800116941,70.02056350970021,113.62339474641553,215.10240701949616
Saive,96.1311726250625,109.5882687816609,144.95552164452076,7.5473449763267935,182.98415293206466,60.81555057346423,73.5019685599966,180.26985732214231
Sambreville,48.211634828477116,86.89860651681037,92.08437091382278,71.44512152062401,128.92956292597026,18.594694716981948,48.31194134050074,133.9226515897942
Samrée,115.6112654660197,142.12770466525708,164.93886744174475,47.26385675906522,203.15317103774782,61.57506789868052,99.80679727980197,204.91458755271708
Sars-la-Buissière,58.13969980761449,99.24159123428099,87.1521729113023,102.40631641050666,119.34773941576779,49.173505263605755,69.7522467964487,128.65302410507272
Sart,117.42400524707597,132.79336307479855,166.8272299691311,28.073288652874037,205.07081303825726,75.30153774963301,95.73062980275598,202.98136544140144
Sautin,76.84818313052816,118.03105792414901,105.32359046520077,109.1851452843614,135.9823537925025,56.93738337250082,86.3879515357276,146.35042074470562
Sautour,77.15943923178767,117.30658162464007,114.99195404873522,88.74747750435137,149.0844622703757,39.86583131255764,79.63716156212615,157.0253763334212
Schaarbeek,2.386169862108509,39.74975036007246,51.08723655532616,88.18428425722442,89.52655435302144,55.93970523711855,22.57592905850341,90.0479453021839
Schaerbeek,2.4676644302098842,39.169658292543794,50.435798116155944,88.77711160750053,88.86827846957817,56.68388958718948,22.96995425584823,89.32965397362034
Schaffen,53.92607528749376,53.38874199105349,95.70512354121115,53.76573316991043,131.81530198073412,61.12342399914952,29.99117200377829,126.32531022138386
Schalkhoven,77.02058742382411,84.36293355400912,123.56554663744812,24.997840322640357,160.8179671510953,58.17125600505878,52.68126548640001,156.56739445048004
Schaltin,77.22084401252668,108.36861401235677,125.68701339717806,44.4426831283777,163.63516082391234,21.578621517249953,65.25011624035781,166.41474468284844
Scheldewindeke,41.37501264989326,53.762241935616345,13.728169549963075,131.10082897862748,49.11078312251985,93.05948349666728,64.99332470892297,55.35681718155932
Schelle,30.5160333266129,11.514233682081207,43.91792316662332,102.97464551798582,78.06855885864233,82.20281025124007,37.29062076627991,72.57586429550335
Schellebelle,34.64193279058014,41.33340755965269,15.33232614305365,123.59354803354766,53.74682414356256,89.59168644334271,56.312621062378206,55.62628382363466
Schepdaal,11.34580739886887,45.22330272592339,41.24202261043902,100.21976575719412,79.43943980139751,62.98642232005054,36.04266073414775,82.28190189221516
Scherpenheuvel,46.18760302119274,48.15398795629872,88.52482111730637,57.31824927309098,125.0202535316727,57.51052623492988,22.395254180527367,120.16177863750659
Scherpenheuvel-Zichem,46.7363738333501,47.28870389097868,88.39661072975056,58.4066615414164,124.70182489178994,59.12635808234493,23.26530682629028,119.6009619682724
Schilde,46.09668895714642,12.649600422338398,63.672844408990755,97.14528375870873,94.54066787924779,88.17258105323363,40.783955667951396,85.67392122419872
Schorisse,47.416016331970084,69.20540386224327,29.227053956858096,134.72160532508636,56.37166654187572,91.31224323432173,72.11366400801191,67.12373200913541
Schoten,45.78375299518686,7.556167719407622,58.701911951055685,102.37723937452964,88.78556410512351,91.06506675986601,43.6994153906793,79.71137881659959
Schriek,30.732967256731204,29.575249131418424,68.19341122086219,76.11639247835794,104.42225833312632,63.28104872577808,16.15213922590903,99.75248957039334
Scy,85.50357477214823,116.20392017208965,133.95996248884748,44.663729525455615,171.87630607576241,29.81021884285017,73.08076289221708,174.70675677791573
Seneffe,36.32038236835319,77.41943024510398,69.60910263278244,94.11654998031969,104.70049278279997,44.054002455683374,49.960947063049844,111.69817903440305
Sensenruth,124.9568092528584,162.10736156075455,167.02866272801947,96.69883005724876,201.91045686294515,72.82305548107897,120.19862547526455,209.13913821061516
Seraing,85.53645079800636,102.61010125214891,134.94923574258405,5.351699429750672,173.22604120607014,47.92516788242313,64.03656008385184,171.4959362301691
Serville,73.35545433098346,111.06757710960402,116.7479755955106,70.76382255076506,152.93096245152543,25.035783390231963,70.28957735930676,158.7466625111986
Silly,36.9009151142792,71.76385027916949,48.40122964100575,115.47293731142511,80.60579637840605,68.50493307174371,59.47987507151432,89.59180589481697
Sinaai,40.406146581462785,26.08689987741667,25.354475447343532,122.61011902382486,57.24400496552042,96.33230757215516,55.43260377313482,52.3218843173366
Sint-Agatha-Berchem,4.42552906541951,40.10603924548872,45.48111519172522,94.12949846155438,83.93830704631979,60.17102121683895,28.617739759046433,85.14252155751689
Sint-Amandsberg,48.3360182889221,48.84890956414823,2.354914440665683,137.1102713204363,40.07812738704256,102.99383028200754,69.64178713055178,42.763038707305924
Sint-Andries,90.45983180176476,85.35902585677523,40.64008984721761,179.493175656171,3.7778140477513116,143.68002460904475,111.97241234202191,12.403386689550358
Sint-Denijs,69.96744560249557,89.12929860206242,41.60550842636743,156.3218353919293,51.86626673570399,110.70198238233439,94.66312752875821,61.40278912963516
Sint-Denijs-Westrem,51.51079492655383,55.87791870978271,5.165708241574572,141.03101656500783,37.409726959940635,104.66155731466554,74.01057359868311,43.492492094404014
Sint-Eloois-Vijve,66.7914978634738,78.01056068374648,27.46181627985505,156.00176802286958,35.98108882478264,114.34110118507553,90.99347300047474,47.7159350703964
Sint-Genesius-Rode,11.711485388360886,52.89369088518581,55.929882583666846,87.77644480815452,93.97725217013658,48.25357935980141,29.045535109297177,97.01208272667856
Sint-Gillis,2.3037110106083247,43.45290606369587,50.35990482209341,89.82822861421958,88.79606747186305,54.99331612629013,25.739096097101786,90.27859816312053
Sint-Gillis-Waas,43.7601034348286,19.07621230979115,33.97721030719142,120.74943874729742,62.96844571525775,98.43460176887643,54.88411591023214,55.46232530112833
Sint-Jan-in-Eremo,71.18564792900428,57.503247712153865,25.641383875833306,156.8897418417265,25.593966694952474,127.06931447563349,89.40106187272629,18.227000145313063
Sint-Jans-Molenbeek,1.034035118725014,40.80940685670637,48.85332465166524,90.74588201672282,87.31124090477726,57.153420605348614,25.548805547226163,88.33697870314847
Sint-Joost-ten-Node,1.4091340915769208,40.707378413271584,50.9178630383259,88.53621958389209,89.37166331092784,55.61678900304233,23.305014674372828,90.13804593572
Sint-Joris-Weert,21.782272505258994,49.715915469991245,71.29553364506906,67.95489451221574,109.69615492094238,40.18227345071658,9.440695829382134,109.42497773807163
Sint-Katelijne-Waver,27.503321502557807,18.922314887385923,56.970032168791704,88.15852349787411,92.52751699546123,71.13146179430942,24.20464630691708,87.54379685426493
Sint-Katherina-Lombeek,14.127486672400607,42.300767652812596,36.61835749750074,103.81729326463571,74.95609841223279,67.77510011128652,38.383690484845175,77.39526624948711
Sint-Kornelis-Horebeke,45.84459929031201,65.11731618808255,24.348035701908177,134.25400111436934,53.17639036047787,92.26047291740493,70.45490597771074,63.009422368829
Sint-Kruis,85.82108822747412,78.6622390673007,35.981447704009426,174.29668551341817,3.519700731529808,139.91791592123613,106.65330202489079,12.576225081847959
Sint-Kruis-Winkel,51.12010084442827,41.51183005400272,13.703347441737206,137.08585075287803,41.41526302519976,107.15183993157511,69.47156410606266,38.37760628129998
Sint-Lambrechts-Woluwe,5.851357193714212,41.3073418687619,55.23258746605713,84.04985966797025,93.66686015732618,52.38356352209842,18.956185171158232,94.02740277354316
Sint-Laureins,72.4116676366745,61.2299287786215,24.82999725473907,159.17776923746754,21.14053470041901,127.93203462788158,91.548646138494,17.345524013540363
Sint-Lievens-Esse,32.61826064813312,54.199578399167386,25.117541348504133,121.63957288271699,60.78624320699774,81.72349634230258,57.14552074917046,67.10358709030774
Sint-Lievens-Houtem,35.438457334019155,50.47049514271629,17.87523625947888,125.15416740730168,54.73094641493128,87.34490469985683,59.19094347400919,59.979483608159505
Sint-Margriete,73.81165611528915,59.933514093574374,27.793039897577568,159.55168022473674,23.772299651506483,129.66061351091125,92.06852340467348,15.57021270017337
Sint-Maria-Lierde,35.5931297961883,58.90715290725619,27.458020466527444,123.753421913,61.29077382335558,82.28721505335773,60.27402738771266,68.90809126045997
Sint-Martens-Latem,53.37640694217627,57.62731929188014,6.573308026188933,142.9327330515483,35.74801462972681,106.32376238454887,75.94658655179215,42.48040936102159
Sint-Martens-Lennik,13.704646213216773,48.20431699385612,41.39561787041174,101.49082635162058,79.29453696574271,62.82439037046268,38.26361034435752,82.87622618846262
Sint-Martens-Lierde,37.274383726215284,61.353333677780185,28.9128336477446,124.89921278227453,61.704160158071524,82.67515388337108,61.97214044117643,69.96238947856425
Sint-Martens-Voeren,103.2675168081307,111.71297734574718,150.78172193274108,20.844335457066226,188.24762817461578,73.35091475291419,79.46076217421968,184.1381397604769
Sint-Niklaas,37.978051239452626,19.310916975005924,31.921794911163207,117.04974366421949,63.95014942263006,93.051456118391,50.42741839217986,58.18554512695085
Sint-Pieters-Kapelle,29.992741111450158,63.8473295565402,43.05679783408475,112.34167954889493,77.38059730687978,67.73951590531068,53.49747367572987,84.90180913934256
Sint-Pieters-Leeuw,10.85955885859227,50.09372752100632,47.903436775609606,95.4504457485993,85.85253081665992,56.2859198947299,33.90283019936251,89.23273451468293
Sint-Pieters-Voeren,104.19962286656114,112.97649839002501,151.83641771295157,20.781374618799887,189.34974846634998,73.58169358201596,80.46993329343478,185.3273865540778
Sint-Pieters-Woluwe,5.52056624147984,42.553953144445586,55.302553569226845,84.2150032785931,93.75558598624096,51.68154204478715,19.745968272095336,94.39933971529874
Sint-Stevens-Woluwe,6.180921927242191,39.33924709561796,54.503461964424154,84.54961287856372,92.89073152633779,53.948158204539986,18.616567892854395,92.8890825232219
Sint-Truiden,58.71337796863308,70.8667450221996,106.27998778107344,34.36692483058137,144.0226916694889,44.5708454996582,34.824687241368146,140.9549076560345
Sirault,55.197163967342775,90.33998833437555,61.23725524674171,127.30374383400145,87.69793232066995,76.7801036717841,76.56240565221253,99.57887150688693
Sivry-Rance,76.51509404468831,117.68324115533221,104.52852317828805,109.89362794442974,135.0374555051889,57.522834842909894,86.37560324039767,145.4918271335061
Slijpe,110.53713763525987,108.6007995061259,61.73374193597885,200.19431682292463,26.97800559675716,161.43350141197922,133.150431351859,8.919861645165225
Soheit-Tinlot,83.40043235291195,107.22674270025664,133.2669502276151,22.319344093392594,171.71728353990102,35.88413893025231,65.43806791305857,172.01572799291725
Sohier,100.21933813714726,135.89360498543604,144.8990214698955,72.27074226590362,181.2104410125143,46.08648975600997,93.48113204318182,186.8269887720054
Soignies,36.13990784117216,74.9396447912191,58.30466360869223,106.80436353251814,91.71475864937875,58.1355782619322,55.637574162242664,100.0162289158561
Soiron,105.28071089856132,119.73842900067537,154.42306691229518,15.54596089946795,192.56693304480422,66.40292827790292,83.11494558119462,190.16258391505573
Solre-Saint-Géry,70.82284978584272,112.01044587865069,100.15846962272774,105.42887318914345,131.51987398796373,52.65934774739766,80.48795410930393,141.42938201630696
Solre-sur-Sambre,61.314749957790625,102.2684653071718,88.10808139703876,106.70343855842283,119.36611034401068,53.4433577608192,73.76399289796343,129.2804787342592
Sombreffe,40.40084635726989,78.70651845977861,85.66397406709186,70.3086467093333,123.0254658787578,20.24129342047837,40.360754807709824,127.23841138363917
Somme-Leuze,90.80520172094882,119.65000148954762,139.8120801815516,39.8976831457618,177.92701621354342,36.14776848986938,76.69127672635587,180.14775597704553
Sommière,73.07114796209618,109.68434624182755,117.87475458917706,65.19081216944831,154.55754744647226,21.493069760920452,68.12478760719111,159.71486739803146
Sorinne-la-Longue,70.06665039364135,102.23812547057891,118.28533440705705,47.36629091903872,156.17581235951607,14.1139403755006,59.23026422752713,159.1392567293685
Sorinnes,79.30387634826302,114.21231160662234,125.46072871290185,59.29458468237204,162.5570784446075,24.355527084962745,71.73919824158686,167.07197236362532
Soumagne,101.1516288255787,115.36843736205682,150.20323640485344,11.476438241331252,188.3153423149169,63.492644728618316,78.84616080925956,185.82945438160374
Soumoy,73.70149584589882,114.52370671409464,108.70686866926242,94.794303147633,141.91036787373127,43.68232717535218,78.96992319381035,150.56300487564957
Souvret,45.27571971741445,86.41191779218563,81.00737976564344,89.82427532002175,115.92768389000608,37.46119918609936,54.6658428792727,123.0955595432551
Spa,113.69111174991667,130.56217829822066,163.29192720246888,25.376081180827484,201.62458718725992,70.16516159992092,92.53659675338784,199.99312874767116
Spiennes,53.79190477718939,92.98455948702538,72.45070630782169,114.91731533857052,102.2926411927004,62.83914081734957,71.29734753479889,112.9041333702733
Spiere-Helkijn,70.5576880011877,90.79867906730105,43.83306891120397,156.2735669878479,54.435814141548065,110.11387105251661,95.23097743830172,63.627639701542
Sprimont,99.94900956625492,118.78903491186577,149.69695289800026,15.27088052746645,188.09721250975923,56.039102372894995,79.4744443929276,187.00000770806443
Stabroek,53.64743961507822,12.818972335089068,54.898355500676395,115.12149548691745,80.7145311189094,102.49380750213378,55.44628658130116,69.74091184291517
Staden,94.75873753753932,100.66475193945482,49.95639225632492,184.21914092968922,29.929304429202194,142.39508798034822,118.62917606419646,28.348884001522087
Stambruges,58.559401985202456,92.4414662729277,60.67276537616658,132.1109897884311,85.28921810438332,81.67765856979608,80.5020292026081,97.11108073124271
Stave,66.73001988007758,105.69498032000058,108.45572445107263,75.89714359071063,144.20934237390782,25.47734812858848,66.44551391673028,150.53578820331845
Stavelot,122.40942233354427,141.25693345692943,172.23325781030618,36.326471317156944,210.66230356972343,75.45988318828952,102.20407237863779,209.72611398353726
Steenokkerzeel,12.965072529283688,35.30068823941645,57.84934140688274,81.20549226683274,95.88589049678106,55.327892822087854,13.687694642192152,94.48302901412794
Stekene,45.193636452881854,25.314032153292214,28.12784562115231,125.38433446737383,56.77590463044157,100.8176362244463,58.75146057464544,50.018092312509026
Stembert,112.36002592854652,125.71768842892524,161.33958544158784,22.696019177350042,199.403541696385,73.6734953681617,89.92049934848745,196.685759173108
Stene,107.84007167141048,103.6343923625329,58.36957441491326,197.2431430563591,21.59083683592833,159.88928212095044,129.8856681135371,2.5547478983555822
Sterrebeek,11.520504732353645,41.39683021870645,60.1912826246358,78.80875460971875,98.54469761619333,49.78073005580325,13.282455526111253,98.20645296875122
Stevoort,63.236373739496536,67.97926798414709,108.17440142494891,39.239980181491475,145.0395445164349,56.446129895199206,38.54246925637273,140.35763326824105
Stoumont,113.95872333736745,133.8522845155338,163.81993510402788,29.847978560147496,202.26623137765608,66.66192683951859,94.1638326230569,201.6207905353743
Strijpen,39.527219668109915,57.92544664870362,21.207396691503202,128.6681830690471,54.68071583004405,88.40450468722135,63.94475438101478,62.30537022535989
Strombeek-Bever,7.050777098400775,34.394824775836526,46.06299797695669,92.84885916187335,84.35992131974638,62.287164138989624,25.833103615353313,84.15542966476676
Strée,79.35391618663212,103.60711655583685,129.21403591581003,23.737828906009486,167.6622614468237,32.256828597916325,61.613685307651714,168.03088193967798
Strépy-Bracquegnies,44.77511696840477,85.09467337410705,70.41906260929127,104.48200780974157,103.12469251117832,53.09702430019544,60.74325818417605,111.99490270700696
Sugny,121.69971384058461,160.23312343260346,161.4735557280184,102.96041232646718,195.33470983819737,72.68905962519511,119.38163232321477,203.51364289763546
Suxy,141.97182141238127,176.62286091384414,186.6329855994098,97.47054720277129,222.58622569096946,86.8869891787653,133.71691113221965,228.6197012688685
Sélange,174.3869921190994,206.38222940915628,220.75203175618907,115.51747458856327,257.39841846847014,118.29109037242034,163.27051741453712,262.46926130636666
Taintignies,78.623801148666,105.28912905747549,62.008238752194636,158.28995718870468,73.77444545956908,108.63934592416264,102.49890430243832,79.70911362897928
Tavier,88.14445650120769,109.95980435228176,138.02508298595862,17.030275445368908,176.48028460067385,42.48473328280442,69.0276608269023,176.20100312968378
Tavigny,134.42824718455017,160.45899536316801,183.72726334115083,61.82202759250169,221.91249236377067,80.13984890265091,118.38857457350879,223.73010846377576
Tellin,105.19709934224774,138.99189608096222,151.4121146581737,66.51607200704302,188.3255097048853,49.464774546807796,96.04032815640781,193.07620280610524
Templeuve,78.29844999088165,100.86041375033156,54.4947122113696,161.72909820092994,62.70334476606396,113.76959799654412,102.78376408056222,68.6212792980336
Temse,32.08247152559056,16.830502809200734,35.526515546931115,110.41539440193048,69.56032838394908,86.57383778508056,43.67630148164015,64.64814094813558
Tenneville,116.36923754671196,146.49540537112028,164.51971796966694,59.555152800938394,202.21639051901084,60.401425823359226,103.4655393075107,205.4869517689725
Termes,149.45437294949343,184.00105715086633,194.0807167567022,103.27175065342148,229.96732078206549,94.31262852214238,141.05892991392005,236.07800478687054
Ternat,12.57271002732177,41.82445244189854,38.00049311302664,102.27595730219274,76.37436173816509,66.51859350199163,36.83463192825051,78.60464713775781
Tertre,57.276973151754746,93.34123506639436,65.26793350381838,126.76283014589265,91.72591371038556,75.59271646838661,77.9087242037576,103.59810494182614
Tervuren,11.753122391234724,44.630726735822016,61.39423938804513,77.98416175446998,99.82971899340772,47.02330158387704,14.486687803848245,100.0669870385595
Tessenderlo,56.941766925707896,50.70246411987949,95.78528041352328,59.43090319630896,130.93712871387464,68.44773627070617,34.23109523223182,124.3831894203393
Testelt,45.60227730787291,44.89507466219003,86.45068559720485,60.82828463297107,122.59172307515848,60.50206689766849,22.723995805740532,117.33101132703608
Teuven,107.56540982020655,115.4158209765551,154.94700516189624,24.604380914669402,192.33749031670624,77.46621209674429,83.69035956086525,188.0483045575056
Theux,108.76045041168419,124.85894887285104,158.22167227754187,19.74735436943618,196.49712093631118,67.00289163672024,87.23929190312063,194.60130997256698
Thieulain,58.3301605240518,87.00173360414995,49.11434350404184,139.0495333069541,71.04606755299609,90.82725727322529,82.15230386560975,82.82079244504185
Thieusies,42.943944325877254,82.15035257760567,64.3274146674818,108.88286025716914,96.46187709027075,58.45740216024417,61.24012052573291,105.66298525563118
Thimister-Clermont,109.30178422541064,120.7673761398724,157.79490944575795,20.89874414818465,195.65514395644365,73.77530325699298,86.2705665335963,192.37946768467907
Thimougies,63.84873060888297,90.1841522568891,48.85802854322867,145.92143757052227,66.95764686711848,97.95681352135404,88.01931394228973,77.72713708339316
Thines,29.38189225761011,70.35716835914818,69.89922265553392,84.62535137769774,106.70088065523429,37.04802533643215,39.52382135601634,111.83080823322416
Thorembais-Saint-Trond,38.6415960604161,71.35704127879254,87.85058901480984,57.752689936465366,126.15074121069426,18.56623011527882,29.330076379981907,127.97674760218368
Thuillies,60.57997876511078,101.7131851679058,94.07817809092552,95.03211331079889,127.44941048199877,41.83980345152591,68.75991792417452,135.9376514651766
Thuin,56.95430219605139,98.14943849542321,89.00982770711109,97.07732481522021,122.1823096406872,43.81320801241733,66.76312058183753,130.80528765593095
Thynes,77.75180999754723,112.30958634459618,124.24961335223342,57.37432885555375,161.48405447047242,22.430964019524467,69.7399784790295,165.77117166674395
Tiegem,61.724311072548325,79.33483384111923,32.16593643265611,149.4221935932386,47.891078413113206,105.53675577002646,86.3834737689799,59.65081247928639
Tielt,73.70858927121886,78.91294604453216,27.93264883497906,163.42628958146435,24.32010950061008,123.80082812688501,97.14125562390706,35.96913970780814
Tielt-Winge,40.28549168891989,47.4894532700173,84.50884770676267,57.87193097210953,121.62684262915985,52.09593050536241,15.935341295559297,117.75071503054119
Tienen,41.39560304948088,59.13524853265796,89.78006204600547,49.235404825128185,127.86881381925288,38.09462449905472,18.461138072939242,125.93797376806023
Tillet,125.28917188486724,156.25478906490505,172.90372754754372,69.34351600789296,210.3323795091855,69.12413672500462,113.16613781050081,214.14687887469825
Tinlot,83.72236452144283,107.52625059327663,133.58893651559376,22.263731226921106,172.03927465832777,36.16131656661536,65.75016529948043,172.33561612180176
Tintigny,154.11141891190965,188.3135658526702,198.98536433492205,105.78076649871623,234.96631285177034,98.76334303492303,145.30758066596087,240.9576518880243
Tollembeek,28.28607701173382,60.97890771745241,40.357003598005775,112.40110608192313,75.26991275579826,68.85168959927907,52.267471455860445,82.3203411963371
Tongeren,78.52140014623164,88.86470056248449,126.15550504179,18.368491434600962,163.7924341022246,54.37970213694372,54.73910166169076,160.25907638596325
Tongerlo,49.10757978550102,37.67483526619771,83.94382175295073,70.89488693256953,118.38967124798316,71.8595034743125,29.986334066053992,111.435258035234
Tongre-Notre-Dame,50.43059973200617,83.46907682313825,52.701161922082946,127.51149761065665,79.72798015485648,78.61074926033967,73.11700073517103,91.37778354161743
Torhout,91.28508959364567,93.21255609227154,43.77013922672369,181.0205709018106,19.154981535032285,141.45290140123095,114.43144732971936,22.137502186790304
Tourinne,62.757186618614675,84.39153380414167,112.50906777363298,28.27264476541552,150.92310737364534,28.91164287037626,42.985856559150264,150.22683077396792
Tournai,73.0947817542519,98.57937815114747,54.996525054311576,154.66097161685374,68.09067567927977,106.00460083513855,97.26524440195173,76.39454546784077
Trazegnies,43.079881981688594,84.25935602510795,78.31843353252238,90.75977756024656,113.26994033993385,38.84670005706129,53.40599238256189,120.40630284148637
Tremelo,29.29101354439068,32.91164046377729,69.35658761310788,73.35632424160858,106.08552519321081,59.50661696779251,12.467967286315941,102.012587465406
Trois-Ponts,119.59042059540799,139.6624453891844,169.46545778241594,35.46403806375499,207.91772777432033,71.51392776177998,99.94175160804853,207.37671366201275
Tubize,20.71232344394082,60.49657495370706,52.78848021269515,97.42063964091265,89.45486131285732,53.49706186898928,40.97092471445005,94.8226783277153
Turnhout,66.81122574853319,38.66229900745663,89.85020860441904,89.7985929968787,119.37885798738564,95.88456945366327,52.44859741626576,108.75653964069048
Uccle,6.6934830967241075,47.80584453214361,53.744882241907824,87.67323843262194,92.07837404337579,50.936692590386535,25.91924889307648,94.17920492171163
Ucimont,123.86997358062546,161.13032141042737,165.80924741944835,96.52471106678193,200.64286413315335,71.94425997582637,119.29420200551945,207.91973785532542
Uikhoven,96.36041460954355,97.63986914235794,140.88414040340217,34.15785062931692,177.16527684691704,78.59400381098446,71.68668930864565,171.26378122869275
Uitbergen,33.33929069795809,38.29138307098776,17.258469217253314,121.74223614207713,55.3903427197886,88.82508474973231,54.27982030005867,56.27489664249113
Uitkerke,98.42002487579113,88.20809513983382,48.78018311980499,186.29805237380668,11.999365643241749,152.89684091758085,118.61982620405585,0.7521198985753309
Ukkel,5.348144381223995,46.48984557995713,51.41918756435657,89.74506892284563,89.76513464759537,53.26350736750156,27.105366010412077,91.84700307782133
Ulbeek,67.19675796133669,76.06899190312254,113.97249776655056,30.009004452484497,151.39140142077832,51.70581902941471,42.904338919764314,147.55891589685228
Ursel,68.14070190532132,64.69255701044389,18.254578900265667,156.9808428423027,20.206384966675103,122.15689020064049,89.4496090722794,27.11974551776636
Vaalbeek,23.86086259449485,48.01296240148231,72.64428002266288,66.28377075143594,110.9225509364125,42.01968349843119,5.903612651368796,109.96353390149713
Vance,161.05316242278823,194.07726107367162,206.82565250063712,107.15918533421461,243.22200704941798,105.18720522914685,150.96049189673235,248.6628335020021
Vaulx,70.37522236266054,97.17259658341116,55.11466545137485,151.04596586411367,70.42838752455204,102.13509636057952,94.35324456156783,79.52255316957972
Vaux-sous-Chèvremont,94.38915257524701,110.31666678634426,143.7008070841578,5.134882712157301,181.92810739497256,55.892463362054905,72.59276284725293,179.91655357519966
Vaux-sur-Sûre,135.03996685008863,165.97079328714835,182.53383584458462,77.11559428003865,219.87393766803493,78.86295272988639,122.89685657392194,223.84015188378044
Vedrin,53.44170128433774,86.37332951145493,101.92005429090621,51.89939471226905,139.9708016923605,3.8464468346933645,43.7601194325651,142.58550278517382
Veerle,50.67506279386563,44.03600541995017,88.70207590304467,63.94674951215179,123.8966216397134,67.37987362284973,29.044207922891527,117.5404105393663
Velm,55.422130219662385,70.75892500851371,103.81199156635856,35.4553078660408,141.82396562086453,39.225853248937426,32.34069018847577,139.46717914381264
Velroux,79.20388016244488,96.43198314648266,128.56637274293809,10.761251322583167,166.8318599791731,43.74892546019644,57.63329375436501,165.10208167769068
Verlaine,73.20376578744636,93.55506915888249,122.92709782072386,18.641204578322384,161.32712764900597,35.19450870377937,52.98325553764011,160.41840425018339
Vertrijk,33.91950969177789,52.78898102951616,82.09879723927932,56.899390843598326,120.19362261026878,40.38031945064062,10.879320046892348,118.40895403071768
Verviers,110.48843911017873,124.11151592904172,159.50779333339597,20.79589529162485,197.5918028342864,71.77206731026415,88.11142038924801,194.95039159652262
Veurne,120.87708962953023,122.49477277006913,73.770732414823,210.55418898028,42.09481126775809,169.32773138681765,144.30630189197734,6.610694459753624
Vezon,66.76841712592568,95.2235944785163,55.33806366565587,146.23743840109537,73.3836894061287,97.04390685540439,90.45013251480425,83.46122095340029
Vielsalm,127.16941719025618,148.83886785565375,177.0396761912916,45.47944619025924,215.49003896686028,76.8108185502457,108.41600739673511,215.5710350060346
Vierset-Barse,78.12854169884287,103.26483628086339,127.94023709667869,26.239579654242053,166.37118206913857,29.972506462957863,60.984028416975704,167.00494801841086
Vieux-Genappe,24.85300514711005,65.64675312239295,67.40523568643475,83.10135993561597,104.72774113834713,37.784259163380014,34.92812182474537,109.10602368908037
Villance,115.60488938364166,150.3903642372097,160.71526637533597,77.83076601518474,197.07214831043882,60.56441208254243,107.6011644631976,202.61032318948662
Ville-Pommeroeul,60.767344218352854,95.5998775981944,64.75806338629258,131.92277969127974,89.3233587258778,80.84744388789231,82.07968545524281,101.12802521147833
Ville-en-Hesbaye,59.5649436695614,83.41407399765242,109.43678517965105,32.841726000340294,147.8897200378235,24.005251165360324,41.15597159497763,147.7555172719075
Villers-Saint-Amand,49.866795152066224,80.42539167348482,46.943994697280836,130.28344368257393,73.37674308524974,82.5657016615116,73.45009871136999,85.12344043194706
Villers-Saint-Ghislain,51.55393434607257,91.28416925326621,72.88070540480722,111.18013772331902,103.7118626999484,59.11624196717956,68.28545673330768,113.77542837139694
Villers-Saint-Siméon,85.28799258719198,98.01916190419747,133.765853729915,8.89637794568381,171.6874574752967,54.5514155462151,62.24908845040436,168.76066325393623
Villers-aux-Tours,90.73276214877694,111.89730461425809,140.59889332932792,15.81799596773957,179.04829558296527,45.43032035523425,71.29336952075006,178.59414877537932
Villers-devant-Orval,152.73196577163296,188.45570705206856,196.03905275872356,111.44241009693424,231.24569666223317,98.57698688517183,145.79207269363005,238.13316955819752
Villers-l'Évêque,78.48464227529345,92.67973584473404,127.2058001995527,12.513611800745252,165.23880007466218,48.287880532180715,55.75553358494778,162.68699275445445
Villers-la-Ville,33.43448949871949,72.49796880045447,78.49251019563901,74.08032661749644,115.96097221639711,26.58859012313287,36.094017978956124,120.02453092824126
Villers-le-Bouillet,70.92821340759755,93.54506911053603,120.79565815948826,23.394349827593768,159.24653948018445,29.994850874332926,51.96820245395061,158.96472890435712
Vilvoorde,10.055857373678217,32.3552483825505,51.32972052199298,87.72787338396759,89.36007041138873,60.25154795811942,20.195957647036977,88.14372637583942
Vinderhoute,56.315476979453805,55.078475125301786,6.485333439188152,145.15498528943266,32.0498602995266,110.65018446186102,77.6673151456741,36.06595235750727
